rur
TimeStamp;Market;Start Trade;Start Price;Start Qty;Start Fee;End Trade;End Price;End Qty;End Fee;Total Fee;Total Gain;% Gain;Market Cumulative Gain;Total Cumulative Gain;

2018-11-22 16:52:03;dtc/rur;BUY;0,50000001;146,55470556;0,00000000;SELL;0,52500001;146,55470556;0,15388245;0,15388245;3,50998518;4,999;3,50998518;3,50998518;
2018-11-22 22:40:51;acrn/rur;BUY;0,00015965;10000,00000000;0,00101157;SELL;0,00016943;3168,10931955;0,00107355;0,00208512;0,02889898;6,125;0,02889898;3,53888417;
2018-11-23 04:46:12;lizun/rur;BUY;0,45000001;22,22222172;0,01908215;SELL;0,52999899;21,20239690;0,02247450;0,04155665;1,65461346;17,777;1,65461346;5,19349763;
2018-11-23 04:50:54;lizun/rur;BUY;0,45000001;22,22222172;0,00087764;SELL;0,52999899;0,97515816;0,00103367;0,00191131;0,07610034;17,777;1,73071381;5,26959798;
2018-11-23 06:13:16;fto/rur;BUY;458,69446047;0,02180097;0,01995977;SELL;481,62918349;0,02175716;0,02095777;0,04091754;0,45807688;5,000;0,45807688;5,72767487;
2018-11-23 06:24:02;gt/rur;BUY;0,00330051;2000,00000000;0,00066010;SELL;0,00449922;100,00000000;0,00089985;0,00155995;0,11831104;36,318;0,11831104;5,84598592;
2018-11-23 06:34:20;365/rur;BUY;0,00250663;3989,42005800;0,00050132;SELL;0,00374742;100,00000000;0,00074949;0,00125081;0,12282818;49,500;0,12282818;5,96881410;
2018-11-23 06:55:43;eko/rur;BUY;0,00050244;19902,87397500;0,00100488;SELL;0,00053484;1000,00000000;0,00106968;0,00207456;0,03032544;6,448;0,03032544;5,99913954;
2018-11-23 06:55:53;europe/rur;BUY;0,00004460;100000,00000000;0,00089200;SELL;0,00004783;10000,00000000;0,00095660;0,00184860;0,03045140;7,242;0,03045140;6,02959094;
2018-11-23 06:59:50;hand/rur;BUY;0,00020003;49992,50112483;0,00040006;SELL;0,00023988;1000,00000000;0,00047976;0,00087982;0,03897018;19,922;0,03897018;6,06856112;
2018-11-23 07:07:12;europe/rur;BUY;0,00004460;100000,00000000;0,00167844;SELL;0,00004783;18816,64227472;0,00180000;0,00347844;0,05729931;7,242;0,08775071;6,12586043;
2018-11-23 07:16:36;fidel/rur;BUY;0,00080115;12482,05704300;0,00160230;SELL;0,00096500;1000,00000000;0,00193000;0,00353230;0,16031770;20,451;0,16031770;6,28617813;
2018-11-23 07:25:22;ffc/rur;BUY;0,00480001;2083,32899306;0,00096000;SELL;0,00699593;100,00000000;0,00139919;0,00235919;0,21723280;45,748;0,21723280;6,50341094;
2018-11-23 07:25:37;dc/rur;BUY;0,00010100;5000,00000000;0,00100796;SELL;0,00010719;4989,95000000;0,00106975;0,00207771;0,02881007;6,128;0,02881007;6,53222101;
2018-11-23 07:27:03;esp/rur;BUY;0,00012202;4000,00000000;0,00097419;SELL;0,00012951;3991,96000000;0,00103400;0,00200819;0,02789158;6,138;0,02789158;6,56011259;
2018-11-23 07:27:06;asafe/rur;BUY;0,00001351;422797,23529411;0,00027020;SELL;0,00001428;10000,00000000;0,00028560;0,00055580;0,00714419;5,699;0,00714419;6,56725679;
2018-11-23 07:32:11;iflt/rur;BUY;0,00020003;3299,53100776;0,00040006;SELL;0,00029923;1000,00000000;0,00059846;0,00099852;0,09820147;49,592;0,09820147;6,66545827;
2018-11-23 09:21:02;jwl/rur;BUY;0,05800451;69,25675500;0,00138103;SELL;0,08400140;11,90456349;0,00200000;0,00338103;0,30610059;44,818;0,30610059;6,97155886;
2018-11-23 09:48:23;cdt/rur;BUY;1,00000001;3,68821138;0,00736160;SELL;1,05000001;3,68079808;0,00772968;0,01509128;0,16894862;4,999;0,16894862;7,14050748;
2018-11-23 09:54:24;agri/rur;BUY;0,00809944;1234,65325997;0,00093425;SELL;0,01560492;57,67411816;0,00180000;0,00273425;0,43013768;92,666;0,43013768;7,57064516;
2018-11-23 09:54:28;agri/rur;BUY;0,00809944;1234,65325997;0,00093425;SELL;0,01560492;57,67411816;0,00180000;0,00273425;0,43013768;92,666;0,86027536;8,00078285;
2018-11-23 11:13:55;clo/rur;BUY;1,02200005;9,78473532;0,01995980;SELL;1,23833714;9,76506801;0,02418490;0,04414470;2,06840169;21,168;2,06840169;10,06918455;
2018-11-23 12:13:29;bio/rur;BUY;0,01900106;526,28642820;0,01995980;SELL;0,01995111;525,22859248;0,02095779;0,04091759;0,45807583;4,999;0,45807583;10,52726038;
2018-11-23 12:31:49;lizun/rur;BUY;0,33200001;3,02114794;0,00001001;SELL;0,52999898;0,01507544;0,00001598;0,00002599;0,00295893;59,638;1,73367274;10,53021931;
2018-11-23 12:31:53;lizun/rur;BUY;0,33200001;3,02114794;0,00199200;SELL;0,52999898;3,00000000;0,00318000;0,00517200;0,58882490;59,638;2,32249764;11,11904421;


